,image,discriminator_score,race,hair_length,red_mean,green_mean,blue_mean,luminance
470,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/185_cropped.png,152.8041534423828,asian,short,177.36653,155.68991,143.76495,0.5397663
471,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/233_cropped.png,124.40045166015625,asian,short,106.39816,90.9058,87.82297,0.5165606
472,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/78_cropped.png,159.5108184814453,asian,short,156.96489,142.99207,135.68538,0.52616525
473,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/10_cropped.png,193.41563415527344,asian,short,119.81742,99.67448,90.33627,0.5207493
474,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/235_cropped.png,173.5940399169922,asian,short,132.793,118.74875,101.86499,0.51811904
475,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/457_cropped.png,140.9240264892578,asian,short,118.088646,111.3297,101.81439,0.5077225
476,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/140_cropped.png,127.54830169677734,asian,short,144.46034,124.13608,112.87173,0.53001606
477,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/391_cropped.png,147.87367248535156,asian,short,112.20412,93.623955,75.255165,0.5184409
478,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/131_cropped.png,119.68143463134766,asian,short,144.65884,175.5344,175.33914,0.49406144
479,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/450_cropped.png,150.43484497070312,asian,short,198.24791,188.28331,190.33702,0.53292215
480,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/18_cropped.png,99.9256820678711,asian,short,102.146286,100.57701,96.604836,0.49912837
481,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/467_cropped.png,127.94966888427734,asian,short,177.84018,161.13841,139.17468,0.53241616
482,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/236_cropped.png,121.3384017944336,asian,short,99.902374,87.96026,103.5632,0.5113504
483,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/98_cropped.png,169.1761474609375,asian,short,178.17052,162.52786,155.19142,0.5337873
484,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/251_cropped.png,183.45668029785156,asian,short,185.5643,186.44269,158.83951,0.5209138
485,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/264_cropped.png,165.05784606933594,asian,short,148.60461,139.47939,135.25592,0.5176156
486,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/277_cropped.png,160.8407440185547,asian,short,181.14885,174.60039,192.39178,0.53051794
487,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/280_cropped.png,124.66508483886719,asian,short,123.4048,112.97064,115.81896,0.5191122
488,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/194_cropped.png,148.2708282470703,asian,short,153.0537,137.64333,134.9412,0.52521765
489,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/314_cropped.png,150.10952758789062,asian,short,119.387665,76.775055,64.35148,0.5521471
490,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/41_cropped.png,175.05238342285156,asian,short,153.63962,142.47737,131.35329,0.52051574
491,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/436_cropped.png,90.63455963134766,asian,short,86.46803,70.865326,79.37382,0.51098907
492,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/126_cropped.png,145.76991271972656,asian,short,147.44629,131.78714,123.266525,0.524606
493,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/285_cropped.png,150.88348388671875,asian,short,158.87749,143.32405,131.43001,0.52795964
494,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/183_cropped.png,182.52352905273438,asian,short,145.35654,134.8936,131.75368,0.5200843
495,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/63_cropped.png,117.24736785888672,asian,short,144.80061,125.26265,122.954185,0.5286042
496,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/191_cropped.png,167.85435485839844,asian,short,193.04187,178.83421,174.90562,0.535688
497,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/242_cropped.png,169.73460388183594,asian,short,186.33397,149.85605,80.1385,0.56240255
498,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/198_cropped.png,134.32791137695312,asian,short,123.11137,97.78185,82.648605,0.52870715
499,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/411_cropped.png,158.3263702392578,asian,short,187.91829,177.68417,172.10913,0.5305321
500,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/81_cropped.png,168.7140350341797,asian,short,164.78273,148.17047,148.27478,0.53213304
501,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/20_cropped.png,161.4563751220703,asian,short,160.06526,148.51756,141.72835,0.5243065
502,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/152_cropped.png,135.32290649414062,asian,short,126.74765,96.91798,91.52555,0.53624105
503,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/203_cropped.png,178.92813110351562,asian,short,163.39131,146.3656,134.45844,0.53144586
504,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/310_cropped.png,117.19110107421875,asian,short,113.36446,123.230385,126.425385,0.49124795
505,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/370_cropped.png,164.27359008789062,asian,short,128.0342,108.785545,94.23186,0.5240552
506,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/146_cropped.png,147.5905303955078,asian,short,132.70593,150.53186,127.27131,0.4947321
507,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/283_cropped.png,148.86094665527344,asian,short,188.67479,173.22736,161.85446,0.53679705
508,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/438_cropped.png,159.9437713623047,asian,short,208.94363,191.09184,180.84712,0.5430962
509,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/119_cropped.png,116.1082763671875,asian,short,111.45239,104.9685,101.77881,0.50528437
510,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/65_cropped.png,180.2863311767578,asian,short,121.090576,92.690926,79.69225,0.5338377
511,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/234_cropped.png,171.3314666748047,asian,short,164.4839,140.97687,112.61428,0.53972405
512,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/482_cropped.png,141.62550354003906,asian,short,124.40367,135.6503,150.72723,0.49736252
513,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/405_cropped.png,146.88372802734375,asian,short,156.48915,162.29399,169.17494,0.5133456
514,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/320_cropped.png,136.1669464111328,asian,short,162.74022,149.64696,130.16006,0.5292714
515,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/174_cropped.png,178.94412231445312,asian,short,148.81178,141.67433,130.84485,0.5174008
516,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/68_cropped.png,130.84963989257812,asian,short,176.54555,165.89018,161.51987,0.52669084
517,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/75_cropped.png,166.19764709472656,asian,short,167.39427,148.31415,143.72888,0.53413266
518,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/468_cropped.png,160.53810119628906,asian,short,166.84785,154.80266,156.30768,0.5299437
519,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/16_cropped.png,146.77125549316406,asian,short,142.85165,131.29375,121.81781,0.5200484
520,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/491_cropped.png,143.55516052246094,asian,short,145.9603,107.83648,87.57373,0.55218446
521,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/172_cropped.png,198.40432739257812,asian,short,170.23085,156.6557,144.11737,0.52682143
522,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/157_cropped.png,173.4603271484375,asian,short,157.67937,140.32803,133.73654,0.5286634
523,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/224_cropped.png,151.90481567382812,asian,short,184.7998,170.96288,147.66266,0.5334917
524,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/252_cropped.png,171.4353485107422,asian,short,134.12657,114.16816,103.05466,0.52440363
525,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/393_cropped.png,162.19764709472656,asian,short,169.11914,154.18718,142.79573,0.5298317
526,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/275_cropped.png,167.3983612060547,asian,short,217.26949,203.2824,194.11188,0.5420219
527,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/478_cropped.png,139.96058654785156,asian,short,92.50774,82.39571,64.2805,0.503473
528,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/121_cropped.png,171.4353485107422,asian,short,134.12657,114.16816,103.05466,0.52440363
529,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/395_cropped.png,166.1948699951172,asian,short,211.17458,188.17377,194.93787,0.5478551
530,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/54_cropped.png,164.0415802001953,asian,short,156.28932,144.42834,133.15862,0.5231356
531,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/13_cropped.png,154.8741455078125,asian,short,171.75626,161.26941,154.90816,0.52655154
532,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/213_cropped.png,175.667236328125,asian,short,197.06186,175.58195,161.13107,0.5449487
533,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/324_cropped.png,145.62060546875,asian,short,163.20314,134.88043,128.82722,0.5403778
534,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/176_cropped.png,151.01593017578125,asian,short,169.0291,152.47319,144.48816,0.53205246
535,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/443_cropped.png,124.40831756591797,asian,short,95.14019,78.368034,49.19505,0.51382524
536,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/471_cropped.png,155.25466918945312,asian,short,189.5329,165.53499,156.16852,0.5442717
537,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/369_cropped.png,168.7804412841797,asian,short,166.32031,152.24098,145.41557,0.52807325
538,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/406_cropped.png,113.8674545288086,asian,short,89.71496,74.75255,67.7645,0.5081971
539,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/481_cropped.png,113.29351806640625,asian,short,58.48051,82.65734,65.79675,0.4687949
540,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/137_cropped.png,154.3575897216797,asian,short,140.97089,112.41995,99.77109,0.5359207
541,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/495_cropped.png,145.05764770507812,asian,short,152.25485,125.40616,113.98253,0.53869337
542,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/135_cropped.png,162.87864685058594,asian,short,187.85493,187.85493,187.85493,0.5205076
543,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/116_cropped.png,167.24032592773438,asian,short,150.93294,128.2197,122.58582,0.53379405
544,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/446_cropped.png,148.88845825195312,asian,short,179.38913,160.38672,160.1231,0.5376734
545,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/353_cropped.png,107.21109771728516,asian,short,125.60856,109.38851,100.92091,0.51984537
546,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/171_cropped.png,98.2168197631836,asian,short,113.73087,99.815575,97.6555,0.51274776
547,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/439_cropped.png,139.45834350585938,asian,short,155.02162,120.758286,106.97187,0.5480411
548,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/164_cropped.png,125.68767547607422,asian,short,54.772114,43.333504,43.55849,0.49278107
549,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/386_cropped.png,132.1215362548828,asian,short,133.50162,122.91466,122.61875,0.51649535
550,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/150_cropped.png,188.6965789794922,asian,short,198.39018,177.22102,172.293,0.5433537
551,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/292_cropped.png,146.30223083496094,asian,short,141.49869,133.73625,132.0954,0.5142919
552,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/139_cropped.png,178.3922882080078,asian,short,155.52309,131.24779,139.51923,0.5387893
553,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/14_cropped.png,120.75238037109375,asian,short,146.35597,135.83409,133.36707,0.51991516
554,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/210_cropped.png,161.59779357910156,asian,short,211.55014,199.8849,195.7087,0.5375762
555,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/5_cropped.png,180.66651916503906,asian,short,140.29994,123.173325,105.88591,0.52353513
556,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/487_cropped.png,144.37310791015625,asian,short,176.81836,176.81836,176.81836,0.5167553
557,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/38_cropped.png,166.03207397460938,asian,short,147.05272,125.1924,129.31894,0.5330485
558,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/62_cropped.png,139.40855407714844,asian,short,177.60477,140.65442,137.09132,0.55284333
559,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/315_cropped.png,147.11708068847656,asian,short,103.719505,95.070496,91.48478,0.51311857
560,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/490_cropped.png,120.40449523925781,asian,short,149.998,121.88664,92.3646,0.54131013
561,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/181_cropped.png,155.1161346435547,asian,short,157.65053,133.9087,120.92233,0.5366228
562,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/71_cropped.png,137.0060272216797,asian,short,99.80572,94.37002,92.62182,0.5003101
563,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/331_cropped.png,146.53684997558594,asian,short,107.284615,83.347404,73.79203,0.5244216
564,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/473_cropped.png,130.9832000732422,asian,short,119.37648,101.09806,88.35264,0.52085656
565,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/270_cropped.png,164.1890411376953,asian,short,209.31956,190.74759,180.25719,0.54364336
566,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/31_cropped.png,171.1444091796875,asian,short,166.22626,152.67815,142.20435,0.52745086
567,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/17_cropped.png,145.65480041503906,asian,short,190.50914,180.59201,179.16986,0.53114974
568,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/415_cropped.png,161.94810485839844,asian,short,142.59665,119.974625,118.03298,0.53032345
569,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/428_cropped.png,129.40261840820312,asian,short,166.30843,151.85622,139.58159,0.5286385
570,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/82_cropped.png,171.47071838378906,asian,short,189.65492,162.57957,146.30005,0.547288
571,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/109_cropped.png,169.1761474609375,asian,short,178.17052,162.52786,155.19142,0.5337873
572,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/398_cropped.png,157.94862365722656,asian,short,184.63911,171.52153,164.45163,0.53323215
573,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/189_cropped.png,97.94156646728516,asian,short,118.53792,114.68166,120.1861,0.509845
574,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/155_cropped.png,182.5223846435547,asian,short,151.44101,116.741135,101.796036,0.5473104
575,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/158_cropped.png,163.1256561279297,asian,short,162.88042,148.38412,136.31232,0.52775514
576,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/454_cropped.png,112.36538696289062,asian,short,111.60726,108.065475,107.671,0.5058451
577,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/36_cropped.png,131.32327270507812,asian,short,118.25229,114.32413,150.512,0.52279514
578,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/165_cropped.png,181.3956298828125,asian,short,183.59767,161.23135,149.8197,0.5410067
579,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenShortHairCropped/55_cropped.png,125.98258972167969,asian,short,197.70744,162.32127,160.3841,0.5564755
